training_iteration,training_iteration_time
1,14.064489
2,14.201638
3,14.12749
4,14.061658999999999
5,14.111618
6,14.083060999999999
7,14.060801999999999
8,14.072779
9,14.058275
10,14.041364
11,14.021691
12,13.986011000000001
13,14.020888999999999
14,14.032464
15,13.99327
16,14.03106
17,14.052779000000001
18,14.066441999999999
19,14.074824000000001
20,14.085687
21,14.137003
22,14.157098
23,14.11777
24,14.141229
25,14.140808999999999
26,14.105145
27,14.085486999999999
28,14.063831
29,14.097928
30,14.100652
31,14.077971
32,14.084277
33,14.098783
34,14.087729999999999
35,14.109644
36,14.139218999999999
37,14.194042999999999
38,14.206781000000001
39,14.173205
40,14.16545
41,14.172227999999999
42,14.158564
43,14.181651
44,14.182654000000001
45,14.212772999999999
46,14.187312
47,14.13691
48,14.120194
49,14.120915
50,14.145433
51,14.128952
52,14.130429
53,14.128861
54,14.11293
55,14.076177
56,14.083477
57,14.088273
58,14.087296
59,14.083002
60,14.104706
61,14.101643
62,14.101790000000001
63,14.073039000000001
64,14.079668999999999
65,14.098357
66,14.138402
67,14.152489
68,14.15042
69,14.180947
70,14.150551
71,14.135095
72,14.123766999999999
73,14.101296
74,14.076576999999999
75,14.086822
76,14.034048
77,14.046149
78,14.035675999999999
79,14.020612999999999
80,13.993902
81,13.977235
82,13.955480999999999
83,13.959491
84,13.972466
85,13.946656
86,13.927078
87,13.867049000000002
88,13.853964
89,13.819226
90,13.808665000000001
91,13.801004
92,13.802147000000001
93,13.836448
94,13.829494
95,13.791722
96,13.795069999999999
97,13.806122
98,13.80567
99,13.805847
100,13.802085
101,13.868555
102,13.882927
103,13.828047
104,13.805064
105,13.824549999999999
106,13.819891
107,13.794713
108,13.786768
109,13.813782
110,13.802492
111,13.760624
112,13.76775
113,13.800806
114,13.839439
115,13.839021
116,13.85637
117,13.932326
118,13.943658
119,13.925863
120,13.965441
121,13.955493
122,13.948294
123,13.957441999999999
124,13.958147
125,13.988848
126,13.991993
127,13.944317
128,13.958983
129,13.966552
130,13.964711999999999
131,13.992517
132,13.984525
133,14.952205
134,16.135551
135,17.289244999999998
136,18.472761
137,19.686957999999997
138,20.877104
139,22.090555000000002
140,23.324928
141,24.539208
142,25.742123
143,25.949671
144,26.028612000000003
145,26.060926
146,26.085154
147,26.088676
148,26.131592
149,26.100666
150,26.05459
151,26.056566
152,26.09705
153,26.097927
154,26.018616
155,25.981986
156,25.99857
157,25.981701
158,25.925149
159,25.897087
160,25.903121
161,25.850092
162,25.811872
163,25.849231
164,25.874327
165,25.871774000000002
166,25.84268
167,25.864155999999998
168,25.863711
169,25.910259999999997
170,25.883183000000002
171,25.914078
172,25.936405999999998
173,25.920693
174,25.890102
175,25.974785
176,25.971793
177,25.961249
178,26.029156
179,26.090439
180,26.157742
181,26.18341
182,26.197245
183,26.293328000000002
184,26.371553
185,26.36857
186,26.416533
187,26.515883000000002
188,26.557391
189,26.552233
190,26.624542
191,26.666695
192,26.689039
193,26.642267
194,26.689783
195,26.721794000000003
196,26.758067999999998
197,26.721584
198,26.762635999999997
199,26.798688
200,26.817138
201,26.831402999999998
202,26.892806
203,26.919363
204,26.902345
205,26.902926
206,26.951052999999998
207,26.989448
208,26.974982
209,26.999804
210,27.021604
211,27.045325000000002
212,27.039125
213,27.035002
214,27.068166
215,27.065753
216,27.062789000000002
217,27.087273
218,27.14362
219,27.127456
220,27.136619
221,27.169428
222,27.228854
223,27.303292000000003
224,27.319004
225,27.42764
226,27.456086
227,27.47189
228,27.444755
229,27.524576
230,27.522016999999998
231,27.544009
232,27.543553
233,27.618339
234,27.672729
235,27.648835
236,27.693663
237,27.7791
238,27.816902
239,27.841735
240,27.874457999999997
241,27.943337
242,27.959215
243,27.941164
244,27.957867999999998
245,28.078896
246,28.111329
247,28.115158
248,28.156913
249,28.172922
250,28.194165
251,28.184407999999998
252,28.235066
253,28.322356
254,28.335295
255,28.252765
256,28.309589
257,28.29723
258,28.26051
259,28.266715
260,28.34564
261,28.351895
262,28.438754
263,28.376855
264,28.384612
265,28.406131000000002
266,28.391368999999997
267,28.372343
268,28.400954000000002
269,28.408188
270,28.353597
271,28.324667
272,28.229231
273,28.192757
274,28.180508999999997
275,28.139193
276,28.096294
277,28.114198000000002
278,28.169082
279,28.133793
280,28.118687
281,28.124594000000002
282,28.150914
283,28.152569
284,28.136938999999998
285,28.156657
286,28.1829
287,28.157296
288,28.091951
289,28.072080999999997
290,28.082071
291,28.103088
292,28.066098999999998
293,28.11077
294,28.134327000000003
295,28.176488000000003
296,28.112805
297,28.177025
298,28.217565
299,28.237199
300,28.224075
301,28.257150000000003
302,28.274339
303,28.282854999999998
304,28.300766
305,28.330353
306,28.381234
307,28.359032
308,28.364758000000002
309,28.45709
310,28.523271
311,28.517971000000003
312,28.492106
313,28.511602
314,28.516475
315,28.480854
316,28.52475
317,28.594652
318,28.604941
319,28.575794000000002
320,28.521245999999998
321,28.540159
322,28.571887999999998
323,28.521505
324,28.497618
325,28.540618
326,28.487616000000003
327,28.456768
328,28.448014
329,28.473534
330,28.5184
331,28.505367999999997
332,28.504672
333,28.55962
334,28.583029999999997
335,28.572869999999998
336,28.597491
337,28.608265
338,28.639392
339,28.592151
340,28.654668
341,28.688654999999997
342,28.720394
343,28.751592000000002
344,28.805413
345,28.789205000000003
346,28.772423999999997
347,28.741049
348,28.761781
349,28.782465
350,28.708633999999996
351,28.700242
352,28.729078
353,28.694312999999998
354,28.676821
355,28.688384
356,28.754424999999998
357,28.779109000000002
358,28.749277
359,28.735656
360,28.790845
361,28.771143
362,28.735015999999998
363,28.725925
364,28.740418000000002
365,28.721977
366,28.678713
367,28.661282
368,28.718331
369,28.733432
370,28.685808
371,28.711285
372,28.696810000000003
373,28.696591
374,28.656106
375,28.707034
376,28.699472
377,28.715892
378,28.64122
379,28.658005
380,28.641728999999998
381,28.625725
382,28.639127000000002
383,28.65445
384,28.634432
385,28.573722
386,28.551153
387,28.539432
388,28.519621
389,28.491685
390,28.47262
391,28.455849999999998
392,28.425685
393,28.366404
394,28.384716
395,28.39687
396,28.445707
397,28.526388999999998
398,28.784316999999998
399,29.134418
400,29.552898000000003
401,30.112809000000002
402,30.818002
403,31.661982
404,32.602788000000004
405,33.616879999999995
406,34.662592
407,35.738329
408,36.760383000000004
409,37.675785000000005
410,38.486076000000004
411,39.127787
412,39.733705
413,40.155854
414,40.499409
415,40.728291
416,40.909254999999995
417,40.977951000000004
418,40.951333
419,40.945456
420,40.981868999999996
421,41.050477
422,40.946231
423,40.87565
424,40.8047
425,40.753224
426,40.702309
427,40.619946000000006
428,40.561128
429,40.514102
430,40.421267
431,40.350139000000006
432,40.384009
433,40.440106
434,40.402634
435,40.391828000000004
436,40.464331
437,40.514773999999996
438,40.51682
439,40.521843000000004
440,40.548911999999994
441,40.589707000000004
442,40.561391
443,40.54031
444,40.576947999999994
445,40.576869
446,40.525197
447,40.564699
448,40.631415000000004
449,40.601235
450,40.624182999999995
451,40.610612
452,40.620256
453,40.654227
454,40.649025
455,40.673207999999995
456,40.692629000000004
457,40.698737
458,40.731642
459,40.791812
460,40.845794999999995
461,40.893251
462,40.936054
463,40.98872
464,41.060476
465,41.163819000000004
466,41.188514000000005
467,41.252546
468,41.275150000000004
469,41.345064
470,41.449596
471,41.502457
472,41.557466
473,41.629726000000005
474,41.681997
475,41.736736
476,41.782954
477,41.755007
478,41.788402999999995
479,41.76583
480,41.815182
481,41.823626
482,41.865294
483,41.829447
484,41.831099
485,41.82929
486,41.852396999999996
487,41.908905
488,41.895044999999996
489,41.911322999999996
490,41.852547
491,41.843401
492,41.844679
493,41.841016
494,41.826204
495,41.818464
496,41.796926
497,41.803109
498,41.842962
499,41.903648999999994
500,41.930088000000005
501,41.952065000000005
502,41.997693
503,42.06555
504,42.123244
505,42.1095
506,42.13679
507,42.170345999999995
508,42.115303
509,42.084233999999995
510,42.045815000000005
511,42.018466999999994
512,42.002245
513,41.94664100000001
514,41.952754999999996
515,41.942187
516,41.943408000000005
517,41.864966
518,41.863638
519,41.864934
520,41.845764
521,41.858135000000004
522,41.794157
523,41.772068
524,41.760653
525,41.765663999999994
526,41.804002999999994
527,41.846999000000004
528,41.912654
529,41.952069
530,41.969636
531,41.987547
532,41.969549
533,41.992446
534,41.913678999999995
535,41.926671999999996
536,41.905328999999995
537,41.89675
538,41.862014
539,41.792462
540,41.814324
541,41.833633999999996
542,41.851061
543,41.920207000000005
544,41.940463
545,41.878071000000006
546,41.894878
547,41.872077
548,41.912103
549,41.923305
550,41.954860999999994
551,41.899885000000005
552,41.928735
553,41.866949
554,41.874741
555,41.944496
556,41.877095999999995
557,41.874494
558,41.886665
559,41.879118999999996
560,41.832789
561,41.830402
562,41.872502999999995
563,41.890271999999996
564,41.940712
565,41.961786999999994
566,42.039532
567,42.059618
568,42.058849
569,42.043258
570,41.976242
571,41.963543
572,41.871851
573,41.872136
574,41.767500999999996
575,41.679345999999995
576,41.555125
577,41.482031
578,41.38664
579,41.356093
580,41.449648
581,41.481838
582,41.455405
583,41.39506900000001
584,41.456517
585,41.464912
586,41.50801
587,41.542429
588,41.516940999999996
589,41.505545
590,41.437749000000004
591,41.406712
592,41.463605
593,41.50653500000001
594,41.509239
595,41.544829
596,41.538016000000006
597,41.608385999999996
598,41.682511
599,41.782565000000005
600,41.832474999999995
601,41.880366
602,41.925641999999996
603,41.865276
604,41.869771
605,41.843942999999996
606,41.867329
607,41.854754
608,41.810889
609,41.773146999999994
610,41.747425
611,41.717798
612,41.709586
613,41.74698
614,41.755775
615,41.757825
616,41.793878
617,41.785053999999995
618,41.809156
619,41.815503
620,41.791107000000004
621,41.84711
622,41.837790999999996
623,41.898232
624,41.94443
625,41.990402
626,42.04193
627,42.07801
628,42.145483
629,42.217715
630,42.237789
631,42.202335
632,42.163973
633,42.20301799999999
634,42.205479
635,42.215452
636,42.150974000000005
637,42.129906000000005
638,42.10389
639,42.034328
640,42.030646
641,42.059925
642,42.085750999999995
643,42.04712
644,42.00299
645,41.963277999999995
646,41.985925
647,42.008661000000004
648,42.083399
649,42.161038
650,42.285153
651,42.338097999999995
652,42.403905
653,42.456749
654,42.506595000000004
655,42.651474
656,42.676622
657,42.705613
658,42.713159
659,42.681459000000004
660,42.672468
661,42.70586
662,42.915081
663,43.253434
664,43.690735999999994
665,44.207696000000006
